riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.1310491909131459,0.2610024199471937,0.1198653673336828,4.382574471141721,37.71638815650077,19.696087960622656,568.5569401872425,0,3,32.39398660803224,17.526203976512285,0.6057166714700437,-525.0795416263477,0.5020976006355006,0.11829454139292418,2.200480126566656,0.2318208520973508,32.39398660803224,0,0,0.0,0.6657357015795277,-0.561959318491717,124.19140625985538,0.3198844124181918
0.0926037433694656,0.0850425999868061,0.6095643339798968,6.280808767131907,2.059150049999574,18.359393927098346,994.6428792475192,2,1,62.848641079888345,9.64929630339272,64.86206043471597,-196.30466486985168,1.088897264271884,0.6039195400647914,6.839155483944798,0.4906314068317214,62.848641079888345,0,0,0.0,0.4787214848254229,-0.6850109060276451,133.23646485222787,0.12291204434497263
0.0334474646364874,0.4011717332583342,0.2421599382774258,9.736107198368805,18.812025377841536,39.50269422684529,437.313940034341,2,0,8.953095143013217,3.134001515310765,22.032934361675625,-398.7055316102108,0.08337422228282147,0.241349974680235,0.8117403657261789,0.326739196945796,8.953095143013217,0,0,0.0,0.9230420841035516,-0.39265690179716906,113.11992093147937,0.41756022382443314
0.1045280825085465,0.2592289951872709,0.7111495324380178,9.809262030606726,13.946639491669174,12.885296532742622,1029.9324513516267,2,1,29.08117875953688,4.61309160261965,66.65046256194171,-197.9684418032537,0.40322526115480645,0.7037160227377584,3.955342244027324,0.4823786930232968,29.08117875953688,0,0,0.0,0.7126439550960152,-0.5310946325660952,122.07944461346467,0.30707662531272834
0.1670199124099941,0.7109951793778281,0.2285500217972996,2.511981661603266,39.28673373317742,25.499076738130427,286.34711726446744,0,3,17.100346995040898,0.8770587630036667,13.794860941951026,-527.5398430705944,0.2349097185812564,0.2247327813351109,0.5900889052085,0.291419737203577,17.100346995040898,0,0,0.0,0.809775795714738,-0.46718383799727403,117.85164809721175,0.790103121888945
0.2131037706921036,0.8543280851263906,0.8563242918780924,5.151843461905186,35.510803950438394,35.52785346302538,1024.5846836777166,1,3,13.32752615171474,-2.0013050315116847,76.55950480347019,-153.28182122720537,0.24943991068801868,0.8380756983246458,1.2850753730162825,0.5195971617767061,13.32752615171474,0,1,0.0,0.8003586178460862,-0.4733801513415663,118.25393414380433,0.9549527535896412
0.1508279885400057,0.4760029358369349,0.9944574626108208,2.523140405789472,0.7230145446208347,24.81681145550304,196.6320438881337,2,2,21.665150610786974,-42.5182660573132,98.81036712015216,97.73879150692753,0.3168629021413701,0.979458260733402,0.7994895914886062,0.7317321335689079,21.665150610786974,1,1,0.0,0.7593804931203433,-0.5003429319753935,120.02269079155288,0.5462348621756613
0.0869086866277003,0.2817901612101294,0.9730105547524456,5.020623833667745,35.681862207084535,28.934158779917887,870.5235660745634,1,0,19.983849843954417,-11.60516049341184,91.41601772935766,-652.5714726692486,0.30841523294938694,0.9645542478136031,1.5484368692118817,0.4724356460807133,19.983849843954417,1,0,0.0,0.7642833672501905,-0.4971169395581443,119.809440860912,0.3223280676239555
0.0914239851078481,0.0731001681098811,0.6454722959071678,2.536772813181063,37.61834337411657,38.617857310077625,1001.8616429011706,2,3,77.00019193481194,6.328739063263899,55.32997347975666,95.4554583259424,1.2506501260065406,0.6395711309503133,3.172615238454863,0.5515690460508595,77.00019193481194,0,0,0.0,0.4443160615881057,-0.7076489814781548,135.04395052034457,0.10966592793812896
0.2568296347398884,0.3510759048984637,0.1694927466860925,6.903214518271027,37.44619096643124,30.88089390024919,624.6469200777652,1,1,44.94368940361501,15.350655824502253,11.22571179634178,-451.34791315828727,0.731548077234437,0.16513967066384755,5.050033307578021,0.286465315557944,44.94368940361501,0,0,0.0,0.5775178946213044,-0.6200048584702125,128.31648926575983,0.4619742080680535
0.0496201861181883,0.7234654470646127,0.5528199769079077,3.9098666519496814,16.79123425785106,17.68620830783374,669.9959996870545,1,0,3.312618243338637,-1.7578062401771517,51.59313161011343,-652.0615255259974,0.0685867137577933,0.5500768738935055,0.26816490488841443,0.3460451167920569,3.312618243338637,0,0,0.0,0.935815490802238,-0.38425225748832437,112.59732733827063,0.7478633145740196
0.0247228740014251,0.8922862915031269,0.0276167718737047,7.156946298336925,17.53896492072348,30.16078405885598,359.9990182173567,1,4,4.82488410866041,14.29223764058198,-0.037276626534901,-280.6409377653577,0.027707302610774056,0.027548495276568732,0.19829967685708041,0.2720214451881715,4.82488410866041,0,0,0.0,0.9730396947259333,-0.35975948112579526,111.08542567505057,0.9045623382921536
0.1047288601208518,0.8364755535982092,0.2715429158197419,11.600396049493853,18.290606464549143,35.26069225035944,213.6517571903911,1,2,14.879172545726744,-3.4773260883167474,23.52645684558409,-148.67377794939975,0.12520238573376313,0.2686990778149725,1.4523972608531512,0.4056581803401156,14.879172545726744,0,1,0.0,0.8887290079356553,-0.41523421473617683,114.53406696499658,0.8872951639870769
0.1036573771529613,0.8054268850302685,0.2708322512620742,5.548171338114815,3.1382552536906383,10.760522302463723,1054.13736565765,2,0,9.204279785591703,27.89348262074607,26.22462725562184,-397.50487426907233,0.12869852047531952,0.2680248751806484,0.7140414425589504,0.2750283896572777,9.204279785591703,0,0,0.0,0.8859761768615398,-0.41704552213177193,114.64819896414413,0.8556864180773028
0.0795383341556469,0.1391796255772271,0.1828659971073073,11.248060969406662,25.53082375373401,25.500887722797,719.8797933791825,0,4,35.74902159632617,19.045036215600856,15.714257258357176,-652.1230083968564,0.5714756190078589,0.18141151142894466,6.42799260512981,0.2367411985272068,35.74902159632617,0,0,0.0,0.6363445846085373,-0.5812980814237878,125.54189465541022,0.17447328702193432
0.0141741117026292,0.1602690084815704,0.0460026420217527,0.9683812266681566,34.21842336044029,31.109735781400712,519.7461690215338,1,1,-0.7888450262358448,17.859673583437598,-2.7485567726991045,-453.7433495458945,0.08843895272058398,0.04593743736308946,0.08564262152080622,0.2150153629090981,-0.7888450262358448,0,0,0.0,0.9187469793326228,-0.395482994218746,113.29610057604074,0.1672057217879047
0.1255663729752383,0.6350575931496056,0.6350936508676438,1.020996112378512,14.984504585058849,28.77579747142709,551.4310668866159,0,4,14.217108685733963,-8.75890735785988,61.200600432556655,-647.221302371345,0.1977240751164163,0.6271190102437385,0.20187551201749793,0.3941222081425513,14.217108685733963,0,0,0.0,0.8349168400099181,-0.45064153727528844,116.78485176822284,0.6950099584692053
0.2422752954578959,0.6933099252638326,0.5733670416719333,1.977754062189967,32.44816706944012,34.61918427231866,685.7779990911207,0,0,19.46801355567509,-1.2556063969259648,49.08091343634624,-1027.0981341451895,0.34944681618236495,0.5594757747292446,0.6911198602240229,0.2686277529133302,19.46801355567509,0,0,0.0,0.7410443953834631,-0.5124077149362725,120.82433992187006,0.805387341697169
0.1194051341361129,0.0870149756947219,0.6182538843378929,4.370373471220354,26.228905415229686,21.56189862896695,746.6853538562319,1,1,84.02455609748907,-6.351293241186546,54.49368456353764,-446.0205849950428,1.3722208270699838,0.610871615538939,5.9971174992827105,0.4676502593463397,84.02455609748907,0,0,0.0,0.4215459153670514,-0.7226312790251377,136.27215320137435,0.13402039437142158
0.2816279640381551,0.0872270103418639,0.4179460317155787,11.627176342482846,21.91887532992349,22.704128269243554,622.9611904224544,2,0,197.1388631485035,3.808663632125495,38.3951101734465,-404.5823578775031,3.228641384050824,0.40617550271659025,37.53998271899682,0.4970333021350577,103.18362300201176,0,0,0.0,0.23648257423098162,-0.8443992297015218,147.60762533372736,0.179370294971608
0.2614638160908193,0.583773357536585,0.2385968597903401,8.318214968852827,29.596350417894985,17.147084572119383,414.23540147686657,0,3,29.154013702444367,6.575706950147186,17.461966299715513,-522.4380758667965,0.44788506503462416,0.23235841524353326,3.7256042522966326,0.2953667779388733,29.154013702444367,0,0,0.0,0.6906625561305078,-0.5455579503069212,123.06280025224514,0.7024425199545642
0.0131429189292865,0.9101128775983004,0.0912866767861335,4.172106832289771,38.0024786820322,38.51821440812668,628.341049606875,2,4,2.939115271071458,20.413840039510163,-1.3531335354067178,-24.1920470372425,0.01444096090916595,0.09116669944690109,0.06024923167396076,0.3086554660136485,2.939115271071458,0,0,0.0,0.9857646117757077,-0.35138674202919196,110.57215792873498,0.9166598518381637
0.2843964174356901,0.7922312479476424,0.113464602017448,11.205684715403866,38.96992834137641,39.877937260909874,62.12304321702095,2,4,24.37014652348428,-2.4317464701253,4.378337442020767,-26.69117365841204,0.35898111718179576,0.11023770938549514,4.022629217922653,0.393430477237142,24.37014652348428,0,1,0.0,0.7358453972294793,-0.5158285509964808,121.05285258200449,0.9235452376027132
0.1892832383617157,0.1460665423166507,0.0841068061149974,8.56114501177988,2.910520254567741,34.65580177871068,773.6289965092069,0,4,78.27995215919302,24.284789618501552,6.391688118081323,-650.6403414551356,1.295861047291262,0.08251480525202663,11.094054340977438,0.2337837964151376,78.27995215919302,0,0,0.0,0.4355664299369665,-0.7134060628579246,135.51272206887998,0.22132113592942476
0.2353726056189566,0.5804840372490148,0.4242220092469763,10.923075428589463,4.447899292246054,24.77875312872577,13.42088737555646,1,1,30.40166408347768,-20.62968406360953,42.64200665469568,-447.8004799057669,0.40547574961520866,0.4142369852792393,4.429042197510779,0.4371923419441579,30.40166408347768,0,0,0.0,0.711502848963264,-0.5318454574157732,122.1302299537518,0.6881790461693517
0.2075014338581036,0.2756311477278464,0.4002228928720248,5.993721245122618,3.315652867734169,25.851103638916275,478.3513997775722,1,3,47.65791297345474,-1.4833523057590463,38.824357437888885,-150.31152335228995,0.752820146592575,0.39191821045864644,4.5121941063882405,0.4586226427371761,47.65791297345474,0,1,0.0,0.5705091888314767,-0.624616445701276,128.65404112255038,0.36491893326998254
0.2781465657648428,0.9231599295147264,0.2529901679892411,8.497227915726446,3.01738188359077,14.986462957277588,238.1891626056214,2,0,23.87759582452973,-0.3644664390424998,24.473676550946937,-397.0710726205566,0.30129802602353933,0.24595333334939332,2.5601979976804916,0.3521262476109292,23.87759582452973,0,0,0.0,0.768463472626455,-0.49436651442178625,119.62798625396567,1.0530884156611806
0.1898384533624456,0.313512123832076,0.1881211597237613,5.8325316568097945,14.134089121042113,27.509683355526164,86.04169283969341,0,3,34.83879706786957,-5.205826812866744,17.127993168821284,-522.0884285399603,0.6055199573212346,0.18454989672309047,3.5317143199062166,0.3281286893854356,34.83879706786957,0,0,0.0,0.6228511800429265,-0.5901764698259171,126.169532034583,0.39724793107238654
0.0571589124100184,0.9153808252691504,0.822537242923169,11.422699002857126,29.0287803355344,28.40245587807369,458.55788170193705,1,1,5.852180047067839,-25.079150724748125,79.24716152091548,-451.3422840727744,0.062442699682410584,0.8178357095009466,0.7132641633979784,0.512359741021485,5.852180047067839,0,0,0.0,0.941227230700464,-0.3806914416457309,112.37651871779728,0.9435265419117277
0.1493073237412428,0.9860217481322292,0.3767389699379407,9.120150449724829,15.719577959154364,34.87492662119543,623.575127267328,0,1,13.418402766351203,9.214506828323772,35.16905655970063,-824.4201658144518,0.15142381250743736,0.37111398120289407,1.381007951738753,0.2511968705936904,13.418402766351203,0,0,0.0,0.8684899418766716,-0.4285511125208893,115.37564519359373,1.0580437629856208
0.1796933643743868,0.7398148018682557,0.7570812020424559,4.845281316671544,9.643393293185271,16.151359855195746,276.0780288259075,0,4,17.177818911092377,-30.499820292486387,66.82310311833542,-650.8047891858487,0.24288932991240175,0.7434769552124945,1.176867132243431,0.4622848915916339,17.177818911092377,0,0,0.0,0.804576864514944,-0.47060463000297426,118.07355153510164,0.8247812166550836
0.2510977321181253,0.3423883777824969,0.8163857352130623,11.631698302557965,3.536328934625863,33.75453518408899,646.4117514685738,2,4,51.632905554731096,-16.507914469294697,80.06400708083736,-26.02692591587332,0.733368931432316,0.7958864745485035,8.530326154890018,0.6192517169216019,51.632905554731096,1,1,0.0,0.5769112286867175,-0.6204040324349012,128.34564506862986,0.45077928107539444
0.0142179530436857,0.3830581808662671,0.5899176868546331,5.0108065186469215,17.498996880949164,37.12476083481245,381.9914809234906,1,0,3.2579050674730703,-13.229457135212195,57.45506406273363,-649.007898328808,0.03711685753499652,0.5890789446574992,0.18598539168804967,0.3884610117818415,3.2579050674730703,0,0,0.0,0.9642114991523566,-0.36556825598399023,111.44255832693112,0.39010197254435147
0.2853609808607162,0.189719806882586,0.9265876251614944,6.159337370414689,10.329775531958331,23.77407268714784,1073.1556373623118,0,1,94.95569601683626,-10.133110690680002,90.34698479665484,-825.2259109642654,1.5041100949845727,0.9001464298045458,9.264321517256466,0.4828245692942989,94.95569601683626,1,0,0.0,0.39934346417231337,-0.7372400446800702,137.49683740633643,0.30021936094968493
0.0473751193540882,0.1716435470098838,0.1519026935122943,2.0965124854682164,25.634989792128582,15.456402531974344,379.1600079563064,2,2,18.33459208016789,7.920058682637398,7.331941819836405,101.5123205790716,0.27600713322608617,0.15118305268875906,0.578652400886779,0.3980629983788089,18.33459208016789,0,0,0.0,0.7836946784707493,-0.48434468778338025,118.96954705526203,0.19388916537729817
0.2483192846848902,0.3778284964312673,0.3476192144826835,0.865753837079399,21.948612368296345,26.03270511197569,390.4546837935528,1,1,39.03052554882994,-3.959110942154235,29.12172260750197,-450.82082923051183,0.6572257778451744,0.33898715901437715,0.5689957389969524,0.3707634581433057,39.03052554882994,0,0,0.0,0.6034180818139703,-0.602963057013344,127.0824070324664,0.48639039593803834
0.149532164276325,0.7033954812412789,0.5116570135472612,2.305243351236228,15.091438609682903,10.077850731509397,950.921411096932,0,2,12.61624821400524,9.398384390409223,47.59731023848626,-531.9057634942068,0.2125858861455301,0.504006095486973,0.490062200603645,0.3423316087303087,12.61624821400524,0,0,0.0,0.824683852439285,-0.45737463697036385,117.21782694641419,0.7745605082004956
0.1892938837437858,0.4004679575912838,0.4625347161331479,9.0959157885382,1.467328115623916,17.573108330320622,781.4044469577003,2,2,30.05466171230399,6.371215404695086,49.00758081057762,92.62975882940955,0.4726805415389475,0.4537792168548306,4.299462400718899,0.5025623916312254,30.05466171230399,0,0,0.0,0.6790338921399767,-0.5532093769727248,123.58746947062595,0.485983495134438
0.0803164460540716,0.3057810694019119,0.3772841631046226,0.7308187744438532,12.883166623327131,16.34344020989634,359.2821032826386,0,0,15.352306558628737,-9.887380078851317,37.8379806220123,-1028.9229712045512,0.26265910951274835,0.3742539507913178,0.1919562085106206,0.2613429109943135,15.352306558628737,0,0,0.0,0.7919793968665805,-0.478893509960704,118.61316031586338,0.3436000080434795
0.1490788095087325,0.6049895104784608,0.7368224753949129,6.91403605843003,23.46141738643036,26.93375627567924,415.37725279071054,0,3,19.40287674524445,-18.848795107045024,66.19282891456693,-523.3110922899283,0.2464151204468191,0.7258380136497977,1.7037230281116862,0.4614198830157986,19.40287674524445,0,0,0.0,0.8023009217358633,-0.4721021545065527,118.17083867687995,0.6754274617320524
0.039516917059917,0.1952161822251154,0.2459577283845081,2.34783579248489,7.4626809620522305,18.55285506081541,190.67071325246167,2,0,13.181701837550436,-6.967809233793677,23.64415029760004,-400.1507143283473,0.2024254044111134,0.2449857792692265,0.47526160978464077,0.3582646369941784,13.181701837550436,0,0,0.0,0.8316524221223928,-0.4527894584890475,116.9227940556978,0.21406438160452715
0.0424912816287351,0.4279628190934545,0.9694704332753687,10.453331947780772,32.6828828379712,17.737084811348197,187.951020604732,2,0,10.710518428163091,-40.90137915383979,92.89440795596236,-400.2572895076984,0.09928708861123672,0.9653510291542652,1.0378808953819811,0.5972681131894314,10.710518428163091,1,0,0.0,0.9096804741546913,-0.4014485719962584,113.66876698904512,0.4487052468133458
0.0694724924433431,0.9695943631790226,0.7109524788367483,2.794329664390677,29.449887347939526,25.895200695433505,774.7097246350223,1,4,6.945297195912133,-6.691000386654003,66.96913023485341,-280.0546164169033,0.07165101554896354,0.7060133147653921,0.20021655823218645,0.477205924200647,6.945297195912133,0,0,0.0,0.9331396000103078,-0.3860129397280748,112.70663920395621,1.0037286539817656
0.1170768396378698,0.4815545736081446,0.5486031179381532,6.812602768723239,8.069218493209434,30.537146436395,97.12771369946655,2,4,22.09212830130249,-26.644072411359005,52.82005384136311,-24.521399782807947,0.24312217748960901,0.5421802460117852,1.656294819503733,0.561894075871803,22.09212830130249,0,1,0.0,0.8044261602825107,-0.470703790352231,118.07999079069177,0.5369105466044691
0.2567109634047718,0.7586757992712823,0.4085182929359169,11.22878777164948,39.63717905829562,16.150054301597116,415.87607195039766,0,3,24.553815148832417,-4.093887855252751,31.73536137648407,-523.2350144446181,0.3383666979817303,0.3980311804811117,3.799447840630666,0.350642719217391,24.553815148832417,0,0,0.0,0.7471793802909243,-0.5083710184461618,120.5553848928919,0.8776943230050771
0.0574602234310543,0.2060525080344433,0.8145747202313821,8.1497680380063,20.922616990764773,20.76491452370508,960.6573916495404,0,1,19.491303414116008,-2.7302322802227605,75.92012258401716,-831.6909897228777,0.27886069001770847,0.8098941556888037,2.272649938562703,0.3757441852242158,19.491303414116008,0,0,0.0,0.7819459991268892,-0.48549528356742255,119.04492713546442,0.23301776531293
0.0973995835076012,0.7602289111674386,0.5027203900924792,3.170445994188399,35.982982930982736,21.516736641196346,595.6468300587035,2,2,5.2205900828246445,-3.843506805895709,44.907784954260606,103.27108873508094,0.12811858896479172,0.4978239144309005,0.40619306716449394,0.5030705128349491,5.2205900828246445,0,0,0.0,0.8864316303108181,-0.4167458429364941,114.62930873776789,0.80746052181649
0.0583519203980811,0.8846976596047663,0.4954236264039656,9.026800478099023,22.92603397029555,39.9307784777153,824.129013322472,0,4,6.574412014419539,7.978947432404877,46.27456609775696,-652.7274728512555,0.0659568314754195,0.4925327344028403,0.5953791578962134,0.3120203011435673,6.574412014419539,0,0,0.0,0.9381242940353157,-0.38273311146793465,112.50308095863605,0.9134067961172292
0.1532546312679501,0.7669035272671108,0.102916030744145,6.66953554207284,15.15286262227663,23.71000657845035,661.7299120473286,2,4,12.620696058131886,27.689994657512425,10.089533075184002,-26.42076634293144,0.1998353456251953,0.10133879490981951,1.3328089402096504,0.3229084439458048,12.620696058131886,0,0,0.0,0.8334476923405956,-0.4516082068481827,116.84691173662729,0.8400421645534205
0.0135388909722329,0.6185205661449656,0.5655083473229738,8.73605935942895,23.96117459109306,34.80396483427235,1050.2278252530464,1,1,5.168832451637349,17.608211608573637,51.352907374738464,-449.8592536951492,0.021889117070915082,0.5647427117371445,0.19122462605700372,0.3429668525159413,5.168832451637349,0,0,0.0,0.9785797532185716,-0.3561142342328417,110.86174867975436,0.6252527243612553
0.2629159335938039,0.9355123683594316,0.5651331835892089,8.511484474584261,36.89997524709183,31.21715902940196,167.87771294820192,2,1,19.01210833924185,-23.62665262734012,49.971002137239495,-201.16786457518248,0.28103920530271836,0.5502749317323894,2.392060832683586,0.5070043589787939,19.01210833924185,0,1,0.0,0.7806162339611559,-0.48637024226058234,119.10228601717739,1.0588397887633814
0.1063224596699322,0.3458720508433591,0.2273956208771126,7.490785528633975,15.172227935421954,32.32748955529867,225.90431036294743,0,4,19.610019469697217,-1.8766627399742988,21.808683434658672,-650.7421032525805,0.30740313363727234,0.22497789470413002,2.3026909449068156,0.2911834302236242,19.610019469697217,0,0,0.0,0.7648750215382621,-0.49672764295447813,119.78373772637258,0.3954756360963504
0.2776584672215606,0.4924151162028725,0.4808369780890735,11.062229336801964,23.48272896546269,10.98540010730315,999.5479123897668,1,0,32.86329307739919,14.351482838765952,42.925282955397456,-647.9113809055596,0.5638695771426925,0.46748613225710756,6.237654578398011,0.3086964357919439,32.86329307739919,0,0,0.0,0.6394395124861213,-0.5792616812224776,125.3986299701188,0.6157878262893907
0.1783706215806326,0.6506510735235539,0.0130944565883336,8.130679778192171,7.121438674790057,38.832109524083656,163.63702416190557,1,3,17.02149441773764,7.113351660147695,-2.235358624016888,-153.3538354691008,0.2741413250474726,0.012860889952241432,2.2289553279302923,0.3216574631347362,17.02149441773764,0,0,0.0,0.7848422936621583,-0.4835895801042196,118.9201067979303,0.7344402356834894
0.1252222534827033,0.4554494600699119,0.7997820220742694,4.51795048906733,18.729273137655174,28.74927961153157,414.2321864995452,2,1,20.3836578174586,-28.2831005288886,81.09204303720385,-194.1508022131963,0.2749415457028666,0.7897669713643601,1.2421722908731938,0.5913946148550822,20.3836578174586,1,1,0.0,0.7843496851839641,-0.48391370656009836,118.94132590821788,0.5142624776888766
0.1495155050323999,0.5221613513801865,0.7653562810662407,1.6842870123101283,13.374512452419289,12.265100914116676,825.0513654977112,1,1,17.981328122678253,-6.54297532099397,76.30513230855607,-456.5229706922599,0.2863391139502849,0.7539130179769068,0.4822772507428547,0.4672350762996587,17.981328122678253,0,0,0.0,0.7773999788664193,-0.48848647332684525,119.24115031658265,0.592218498496834
0.0836276835725582,0.2363074447087801,0.5055078791060338,7.343063266554837,13.57084983584764,27.08330553290501,971.8817678697724,2,1,26.67035987023308,12.861778144061605,47.284998812229865,-203.17259375430004,0.35389206541314516,0.5012804338103024,2.598651825860488,0.4152363113787897,26.67035987023308,0,0,0.0,0.7386113158842144,-0.5140086322364654,120.93121358192579,0.27495962080135145
0.1039571177209718,0.1325787642028318,0.6332407749109605,8.962903051754026,33.92512381867534,13.683306689881256,959.8298190075716,0,3,51.68652811439791,5.380245210771569,53.54173392434708,-521.582527281415,0.784109991038522,0.6266577863326467,7.027901831589991,0.3963179776408139,51.68652811439791,0,0,0.0,0.5605035592104413,-0.6311999484452613,129.13870814459682,0.17708598810946088
0.2492811261125713,0.394906251585336,0.0342281108205291,10.052526825500372,13.807685795251023,33.215035696040204,397.8571367645443,0,3,41.18532672178178,15.62521713239632,1.2302191013417882,-524.8843454539473,0.6312396774479181,0.033374868619524364,6.345553790865399,0.2443730291936613,41.18532672178178,0,0,0.0,0.6130306991824185,-0.5966381484149872,126.62950029645796,0.5043735952085686
0.1466089812812061,0.223001781880504,0.4847783671503461,6.393263042642099,29.667477769146625,30.965375594827133,441.38974769509673,0,2,39.91418632144986,-7.942677880269914,43.13895511890494,-523.1316005056083,0.6574311766198796,0.47767108089483823,4.203130444564587,0.3971195478986693,39.91418632144986,0,0,0.0,0.6033433026397953,-0.6030122602036498,127.08594088809252,0.28709493195232605
0.2081233183691896,0.8314546821160902,0.5296616786550811,9.873125926628257,19.92363014044023,12.015261997471304,444.3414083022915,1,1,17.845235473853343,-9.891314383874269,48.13301070699649,-451.93862808546896,0.25031198035655594,0.518638184037612,2.4713617030039754,0.4128630331513434,17.845235473853343,0,0,0.0,0.7998003823932219,-0.4737474590248324,118.27782849858752,0.9297095539982628
0.0872845340775558,0.7455753495361093,0.2507306605615977,7.780627728610647,19.770954005530857,27.19883134538202,917.8890177170556,0,3,9.299034234498892,26.972335241519254,21.86206291602665,-525.3551937016387,0.11706988041112548,0.24854216967299,0.9108771577119353,0.2395178581750174,9.299034234498892,0,0,0.0,0.8951991433445157,-0.4109769959671914,114.2662229479531,0.7880091363391211
0.0634675669968993,0.1358201125487274,0.7709859255354785,1.284871611572053,33.48315962812117,23.115801890717307,1002.571962957354,2,2,28.295832948253537,0.2757540179230648,66.89238694677314,99.62831806377832,0.4672879334141044,0.7660926654472195,0.6004050000739546,0.5583755522454845,28.295832948253537,0,0,0.0,0.6815294920835252,-0.5515673224795523,123.4746044195636,0.1645209592257324
0.166554405883376,0.2039131839970053,0.8415296603100434,10.233690267117408,38.20945250893916,14.640164226497086,682.9258106900598,1,4,50.56463874782852,-20.186303683974906,79.82103228068968,-277.11283739176974,0.8167867610711279,0.8275136130494256,8.358742727083953,0.5720529324321761,50.56463874782852,0,1,0.0,0.5504223288210375,-0.6378331949719821,129.63043540946595,0.27485060600391487
